排名,昵称,游戏时间,用户ID,OpenID,头像地址,提交时间
39,朱云,12.03,2460,odVYy1aGLS7n81MSvxpi_v1DiYxo,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTJV27QOK57cdia79LsWIbkSB4TPU6R0XC0qZ2lKDGPr1ItlnEvzF8nRUBEumkH5hGXAMM4jCjosyFg/132,2020-04-03 12:31:04 +0800 CST
40,Echo杨小胖,13.21,2072,odVYy1QuwoA8d386OeEPQiNQbWfE,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83epNCkLVodnxUQ3Wc0PE4HkAiblXnmefjn0icRy1qVbeBeFhfrggVWTPRo6RyKvIEbmnm7rK6nLIiaOTw/132,2020-04-03 12:05:09 +0800 CST
41,W,14.2,375,odVYy1aYu34nRTCVpt6Ov9Xe99a4,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83eozMK7ARjQSqb5pf0T61ibzItm2AXE1zSZzOkaMp7OKJUChD6aDULWn0UKGItlDnJfmfggRDTC4auA/132,2020-04-03 08:52:53 +0800 CST
42,宣传部汪园,14.65,1398,odVYy1RKf2aCH8RJahnmau918Uws,http://thirdwx.qlogo.cn/mmopen/vi_32/uLyEtsiaibx8aenR1ibVYw99xMjyB7bd2rhUkwmCvqyMicormOtzCFundlccriaFy0AWrgY3ITuYhCTdqoG47Ow9UzQ/132,2020-04-03 18:39:45 +0800 CST
43,鲍伟平,14.68,666,odVYy1SMZZmtdA7O6XAZw5WTdJf4,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83eqSc2djK78uZN5gqZCvJ9N1teEtpbicRNO4TvicQOgeATGyDS2iaRH0yCqzrb6RJWSUcRibxsdCdk29YA/132,2020-04-03 18:48:44 +0800 CST
44,🎀可欣爸比,15.62,1026,odVYy1SBAu9-ZTBUnF3yvV8Ci3Jo,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83eqjHIyYJXnWpk3vSMd5yMzN7jVIHFMKZCicXJ9e2uYqyCKWzMTrhZhFibNv4vpP0grOtwAwZcdib0LRA/132,2020-04-03 08:22:36 +0800 CST
45,岸上的鱼,15.96,636,odVYy1bPorXJOvnwWkoa9m-lqXIs,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTIZPmGVw1g28Ng29HWrhsJyoM56BBRxOP7GBH8rpPIZ6HYYV6oy3OCwqPtWXhdhyCTwXA1qPxFUfw/132,2020-04-03 18:36:22 +0800 CST
46,H.Y.J,16.04,2074,odVYy1QCARULUZFiPpYw_2bp_BVI,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTJq5gmnkUsvSlVxiaxkoftVvPN3620n1UevMR99ZWNhkbJpTEbVia8BjzAyACuVgvkK4aec5bHWVSiaw/132,2020-04-03 09:02:18 +0800 CST
47,H.YJ,16.25,2394,odVYy1Tr8i_4vSIli-RXjMwi8QMw,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTKLSv0atgQj1y2SX6T9VBAAVrNXoKUWNgqYTwiaC32B6wu7m8V9XgBssiaxnCyNdM13VGoq54ib9jN6Q/132,2020-04-03 12:26:27 +0800 CST
48,0℃幸福,16.51,2369,odVYy1eedlnxfLscUd6oPzOJkpEA,http://thirdwx.qlogo.cn/mmopen/vi_32/kcwTfarerePcxBMck3T7SHgibErrhVtgRDTuT1SyXX5O1YyKMVlFWh2KmGmmZ7ON7zqdms7DfOuEcsTLoEnCj1Q/132,2020-04-03 08:45:51 +0800 CST
